team_Anaheim Ducks,team_Boston Bruins,team_Buffalo Sabres,team_Calgary Flames,team_Carolina Hurricanes,team_Chicago Blackhawks,team_Colorado Avalanche,team_Columbus Blue Jackets,team_Dallas Stars,team_Detroit Red Wings,team_Edmonton Oilers,team_Florida Panthers,team_Los Angeles Kings,team_Minnesota Wild,team_Montreal Canadiens,team_Nashville Predators,team_New Jersey Devils,team_New York Islanders,team_New York Rangers,team_Ottawa Senators,team_Philadelphia Flyers,team_Pittsburgh Penguins,team_San Jose Sharks,team_Seattle Kraken,team_St. Louis Blues,team_Tampa Bay Lightning,team_Toronto Maple Leafs,team_Utah Hockey Club,team_Vancouver Canucks,team_Vegas Golden Knights,team_Washington Capitals,team_Winnipeg Jets,team_nan,position1_C,position1_D,position1_F,position1_LW,position1_RW,position1_W,position2_C,position2_D,position2_F,position2_LW,position2_RW,position2_W,gp,g,a,tp,ppg,pim,+/-,playername,link
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8333414636458736,2.82266499158947,1.1816996525557293,1.9482997994933717,1.8725041811573286,-0.030999219107083607,1.08199711665428,Nico Hischier ,https://www.eliteprospects.com/player/116244/nico-hischier
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9836863587485767,2.82266499158947,1.1816996525557293,1.9482997994933717,1.700494854893105,0.4193751499201177,-1.3595601250740414,Alex DeBrincat ,https://www.eliteprospects.com/player/231275/alex-debrincat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0588588062999282,2.598488479189129,1.3309808831189462,1.9482997994933717,1.6316911243874153,-0.13108241222423947,2.021057594242096,Jordan Kyrou ,https://www.eliteprospects.com/player/269034/jordan-kyrou
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9836863587485767,2.2622237105886174,1.5549027289637714,1.9482997994933717,1.700494854893105,0.869749518947319,-0.9839359340389151,Dylan Larkin ,https://www.eliteprospects.com/player/177693/dylan-larkin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0588588062999282,2.0380471981882766,1.704183959526988,1.9482997994933717,1.6316911243874153,-0.5314151846928629,1.9271515464833142,Dylan Holloway ,https://www.eliteprospects.com/player/322111/dylan-holloway
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0212725825242523,1.8138706857879356,1.8534651900902048,1.9482997994933717,1.66609298964026,1.2200406948573645,-0.04487545645109916,Matt Boldy ,https://www.eliteprospects.com/player/375501/matt-boldy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9836863587485767,1.2534294047870833,2.2266682664982467,1.9482997994933717,1.700494854893105,1.8705814501188776,2.86621202407113,Pierre-Luc Dubois ,https://www.eliteprospects.com/player/252480/pierre-luc-dubois
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9085139111972251,2.150135454388447,1.5549027289637714,1.9007969535581017,1.7348967201459498,-0.33124879845855115,0.8941850211367167,Gabriel Vilardi ,https://www.eliteprospects.com/player/286867/gabriel-vilardi
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0212725825242523,1.2534294047870833,2.1520276512166383,1.9007969535581017,1.5972892591345706,0.3693335533615398,0.049030591307682427,Mikael Granlund ,https://www.eliteprospects.com/player/16037/mikael-granlund
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9461001349729009,2.598488479189129,1.1816996525557293,1.8532941076228318,1.6316911243874153,2.671246995056124,2.021057594242096,Tom Wilson ,https://www.eliteprospects.com/player/98663/tom-wilson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9836863587485767,2.598488479189129,1.1816996525557293,1.8532941076228318,1.5972892591345706,0.5694999395958514,1.5515273554481879,Adrian Kempe ,https://www.eliteprospects.com/player/86313/adrian-kempe
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6454103447674947,1.2534294047870833,2.07738703593503,1.8532941076228318,2.0101116421687073,1.620373467325988,-0.04487545645109916,J.T. Miller ,https://www.eliteprospects.com/player/38624/j.t.-miller
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9836863587485767,1.1413411485869127,2.1520276512166383,1.8532941076228318,1.5972892591345706,-0.9317479571614863,0.8941850211367167,Anze Kopitar ,https://www.eliteprospects.com/player/4233/anze-kopitar
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8709276874215494,2.598488479189129,1.107059037274121,1.8057912616875615,1.66609298964026,-0.030999219107083607,-0.2326875519686623,Tomas Hertl ,https://www.eliteprospects.com/player/56038/tomas-hertl
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9461001349729009,2.374311966788788,1.2563402678373377,1.8057912616875615,1.5972892591345706,0.8197079223887411,-1.5473722205916045,Ryan Donato ,https://www.eliteprospects.com/player/195235/ryan-donato
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7957552398701978,1.7017824295877653,1.704183959526988,1.8057912616875615,1.7692985853987944,0.3693335533615398,-0.13878150420988072,JJ Peterka ,https://www.eliteprospects.com/player/381855/jj-peterka
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9836863587485767,1.4776059171874243,1.8534651900902048,1.8057912616875615,1.5628873938817263,-0.030999219107083607,-0.7961238385213519,Drake Batherson ,https://www.eliteprospects.com/player/195192/drake-batherson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8709276874215494,0.5808998675860605,2.4505901123430722,1.8057912616875615,1.66609298964026,0.3693335533615398,1.5515273554481879,Victor Hedman ,https://www.eliteprospects.com/player/6007/victor-hedman
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9836863587485767,-0.31580618201530336,3.047715034595939,1.8057912616875615,1.5628873938817263,0.6695831327130073,-0.7961238385213519,Lane Hutson ,https://www.eliteprospects.com/player/526227/lane-hutson
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9461001349729009,2.4864002229889586,1.107059037274121,1.7582884157522916,1.5628873938817263,2.4710806088218127,-1.5473722205916045,Nazem Kadri ,https://www.eliteprospects.com/player/14728/nazem-kadri
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7205827923188463,2.374311966788788,1.1816996525557293,1.7582884157522916,1.8037004506516392,-0.431331991575707,1.08199711665428,Seth Jarvis ,https://www.eliteprospects.com/player/201952/seth-jarvis
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9461001349729009,2.150135454388447,1.3309808831189462,1.7582884157522916,1.5628873938817263,0.6695831327130073,-0.7961238385213519,Jonathan Huberdeau ,https://www.eliteprospects.com/player/45261/jonathan-huberdeau
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0212725825242523,1.3655176609872537,1.8534651900902048,1.7582884157522916,1.459681798123192,2.0707478363531893,-3.519399223526018,Connor Bedard ,https://www.eliteprospects.com/player/535584/connor-bedard
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9836863587485767,0.5808998675860605,2.3759494970614634,1.7582884157522916,1.4940836633760368,0.3693335533615398,1.3637152599306246,Evan Bouchard ,https://www.eliteprospects.com/player/300591/evan-bouchard
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9836863587485767,2.598488479189129,0.9577778067109042,1.7107855698170216,1.459681798123192,0.9698327120644749,1.08199711665428,Alex Tuch ,https://www.eliteprospects.com/player/178526/alex-tuch
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19437565945938537,1.5896941733875947,1.6295433442453797,1.7107855698170216,2.5605414862142233,1.6704150638845658,-0.2326875519686623,Matthew Tkachuk ,https://www.eliteprospects.com/player/233030/matthew-tkachuk
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0212725825242523,1.0292528923867423,2.0027464206534216,1.7107855698170216,1.4252799328703472,-0.431331991575707,-0.9839359340389151,Nick Schmaltz ,https://www.eliteprospects.com/player/156966/nick-schmaltz
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6454103447674947,0.5808998675860605,2.301308881779855,1.7107855698170216,1.838102315904484,1.4702486776502541,0.42465478234280873,Rasmus Dahlin ,https://www.eliteprospects.com/player/310545/rasmus-dahlin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9836863587485767,1.8138706857879356,1.4056214984005546,1.6632827238817514,1.4252799328703472,1.1699990982987867,-1.2656540773152598,Matvei Michkov ,https://www.eliteprospects.com/player/699375/matvei-michkov
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0212725825242523,0.8050763799864015,2.07738703593503,1.6632827238817514,1.3908780676175025,-0.431331991575707,-2.0169024593855123,Teuvo Teravainen ,https://www.eliteprospects.com/player/44567/teuvo-teravainen
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9836863587485767,0.46881161138589,2.301308881779855,1.6632827238817514,1.4252799328703472,0.06908397401007224,1.1759031644130615,Josh Morrissey ,https://www.eliteprospects.com/player/62293/josh-morrissey
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7205827923188463,0.13254684278537857,2.5252307276246806,1.6632827238817514,1.700494854893105,0.46941674647869563,1.08199711665428,Adam Fox ,https://www.eliteprospects.com/player/248380/adam-fox
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9085139111972251,2.374311966788788,0.9577778067109042,1.6157798779464814,1.4252799328703472,5.123285226426443,0.23684268682524562,Brady Tkachuk ,https://www.eliteprospects.com/player/201473/brady-tkachuk
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6454103447674947,2.0380471981882766,1.1816996525557293,1.6157798779464814,1.7348967201459498,-0.13108241222423947,-2.2047145549030756,Bryan Rust ,https://www.eliteprospects.com/player/20708/bryan-rust
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.758169016094522,1.5896941733875947,1.480262113682163,1.6157798779464814,1.5972892591345706,1.0699159051816307,0.049030591307682427,Logan Cooley ,https://www.eliteprospects.com/player/651538/logan-cooley
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0212725825242523,1.5896941733875947,1.480262113682163,1.6157798779464814,1.3220743371118129,0.2692503602443839,0.7063729256191535,Marco Rossi ,https://www.eliteprospects.com/player/293179/marco-rossi
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9836863587485767,1.925958941988106,1.1816996525557293,1.5682770320112114,1.3220743371118129,0.3693335533615398,2.490587833036004,Connor McMichael ,https://www.eliteprospects.com/player/424496/connor-mcmichael
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7957552398701978,1.0292528923867423,1.7788245748085965,1.5682770320112114,1.4940836633760368,0.06908397401007224,-0.6083117430037888,William Eklund ,https://www.eliteprospects.com/player/394719/william-eklund
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5326516734404674,1.4776059171874243,1.4056214984005546,1.5207741860759412,1.7692985853987944,0.1691671671272281,-2.9559629369733282,Macklin Celebrini ,https://www.eliteprospects.com/player/597559/macklin-celebrini
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9085139111972251,2.0380471981882766,0.9577778067109042,1.473271340140671,1.287672471858968,0.2692503602443839,2.3966817852772224,Anthony Cirelli ,https://www.eliteprospects.com/player/274875/anthony-cirelli
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3694176971757513,1.7017824295877653,1.1816996525557293,1.473271340140671,3.62699930905241,-0.33124879845855115,1.8332454987245328,Kirill Kaprizov ,https://www.eliteprospects.com/player/265645/kirill-kaprizov
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6078241209918189,1.2534294047870833,1.480262113682163,1.473271340140671,1.6316911243874153,-0.431331991575707,-1.2656540773152598,Patrick Kane ,https://www.eliteprospects.com/player/9326/patrick-kane
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0212725825242523,1.1413411485869127,1.5549027289637714,1.473271340140671,1.1844668761004338,-0.2311656053413953,0.7063729256191535,Jared McCann ,https://www.eliteprospects.com/player/189369/jared-mccann
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5702378972161432,2.0380471981882766,0.8831371914292958,1.425768494205401,1.5972892591345706,0.1691671671272281,-0.42049964748622554,Dylan Guenther ,https://www.eliteprospects.com/player/476538/dylan-guenther
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9461001349729009,1.8138706857879356,1.0324184219925125,1.425768494205401,1.2188687413532786,-0.431331991575707,0.23684268682524562,Bo Horvat ,https://www.eliteprospects.com/player/117012/bo-horvat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9461001349729009,1.7017824295877653,1.107059037274121,1.425768494205401,1.2188687413532786,-0.2311656053413953,0.8002789733779351,Brock Nelson ,https://www.eliteprospects.com/player/74997/brock-nelson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0212725825242523,1.4776059171874243,1.2563402678373377,1.425768494205401,1.1500650108475892,0.9698327120644749,0.5185608301015904,Vincent Trocheck ,https://www.eliteprospects.com/player/45560/vincent-trocheck
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7957552398701978,1.2534294047870833,1.4056214984005546,1.425768494205401,1.3564762023646577,-0.030999219107083607,0.23684268682524562,Troy Terry ,https://www.eliteprospects.com/player/234046/troy-terry
